Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Bí àwọn hóró àìsan jẹjẹrẹ ṣe ń sọ̀rọ̀ - àti bí a ṣelè mú wọn wálẹ̀.	Bi horo aisan jẹjẹrẹ ṣe n sọrọ - ati bi a ṣele mu wọn walẹ.	remove_only_accents_and_any_random_word	menyo20k
Ààrùn tó ń bani láye jẹ́ ni tó sì ń bani lọ́kàn jẹ́.	Aarun to n bani laye je ni to si n bani lokan je.	remove_accents_and_underdots	menyo20k
Kìí se fún aláìsàn nìkan, ṣùgbọ́n àwọn olólùfẹ aláìsàn náà, bákan náà.	Kii se fun alaisan nikan, sugbon awon ololufe alaisan naa, bakan naa.	remove_accents_and_underdots	menyo20k
Ogun tí ìran ọmọ ènìyàn ti ń jà fún àìmọye ọ̀rún-ọdún ni.	Ogun ti iran omo eniyan ti n ja fun aimoye orun-odun ni.	remove_accents_and_underdots	menyo20k
Nígbà tí a ti ṣe àwọn ìtẹ̀síwájú kan, a ò tíì ṣẹ́gun rẹ̀.	Nigba ti a ti tii awọn itẹsiwaju kan, a o ṣe ṣẹgun rẹ.	remove_only_accents_and_swap_word	menyo20k
Méjì nínú ènìyàn márùn-ún ní orílẹ̀-ède US ni yóò ní àìsan jẹjẹrẹ ní ìṣẹ̀mi wọn.	Meji ninu eniyan marun-un ni orilẹ-ede US ni yoo ni aisan jẹjẹrẹ ni iṣẹmi wọn.	remove_only_accents	menyo20k
Nínú àwọn wọ̀nyí, ìdá àdọ́rùn (90%) yóò juwọ́lẹ̀ fún ààrùn yìí nítorí ìtànka rẹ̀.	Ninu awon wonyi, ida adorun (90%) yoo juwole fun aarun yii nitori itanka re.	remove_accents_and_underdots	menyo20k
Ìtànká jẹ́ ìfọ́nká àìsan jẹjẹrẹ láti àyè ìpìlẹ̀ sí àyè míràn, nípasẹ̀ ètò ìṣàn-ẹ̀jẹ̀ tàbí ètò omi-ara.	Itanka jẹ ifọnka aisan jẹjẹrẹ lati aye ipilẹ si aye miran, nipasẹ eto iṣan-ẹjẹ tabi eto omi-ara.	remove_only_accents	menyo20k
Fún àpẹẹrẹ, obìnrin aláìsàn pẹ̀lu àìsan jẹjẹrẹ ọyàn kìí juwọ́lẹ̀ fún ààrùn náà nítorí ó pọ̀ lórí ọyàn rẹ̀.	Fun apẹẹrẹ, obinrin alaisan pẹlu aisan jẹjẹrẹ ọyan kii juwọlẹ fun aarun naa nitori o pọ lori ọyan rẹ.	remove_only_accents	menyo20k
Ó juwọ́lẹ̀ fún ààrùn náà nítorí ó ń tàn lọ sí ẹ̀dọ̀-fóró, ẹ̀dọ̀, asẹ́ omi-ara, ọpọlọ, egungun, níbi tí kò ní ṣe é fi iṣẹ́ abẹ yọ tàbí ṣeé tọ́jú.	O juwole fun aarun naa nitori o n tan lo si edo-foro, edo, ase omi-ara, opolo, egungun, nibi ti ko ni se e fi ise abe yo tabi see toju.	remove_accents_and_underdots	menyo20k
Ìtànká jẹ́ ìgbésẹ̀ àmúdijú.	Itanka jẹ amudiju. igbesẹ	remove_only_accents_and_swap_word	menyo20k
Èyí tí mo ti ń kọ́ nípa rẹ̀ fún àìmọye ọdún báyìí.	Eyi ti mo ti n ko nipa re fun aimoye odun bayii.	remove_accents_and_underdots	menyo20k
Ǹkan tí èmi àti ikò mi ṣàwárí láìpẹ́ yìí ni wí pé àwọn hóró àìsan jẹjẹrẹ máa ń bá ara wọn sọ̀rọ̀ wọ́n sì máa ń dari ètò ìgbésẹ̀ wọn, lóri bí wọ́n ṣe súnmọ́ra wọn nínu agbègbè-àìfojúrí kókó.	Nkan ti emi ati iko mi sawari laipe yii ni wi pe awon horo aisan jejere maa n ba ara won soro won si maa n dari eto igbese won, lori bi won se sunmora won ninu agbegbe-aifojuri koko.	remove_accents_and_underdots	menyo20k
Wọ́n máa ń bára wọn sọ̀rọ̀ nípasẹ̀ mólékù afúnilọ́wọ́ méjì tí wọ́n ń pè ní Interleukin-6 àti Interleukin-8.	Won maa n bara won soro nipase moleku afunilowo meji ti won n pe ni Interleukin-6 ati Interleukin-8.	remove_accents_and_underdots	menyo20k
Ní báyìí, bí ǹkan mìíràn nínu ẹ̀dá, tí ǹkan bá fún díẹ̀, ó máa ń ran àmì náà lọ́wọ́, tí yóó sì mú kí àwọn hóró àìsan jẹjẹrẹ náà yára sún kúrò láti àyè-ìpìlẹ̀ kí wọ́n sì fọ́nká sí àyè tuntun.	Ni bayii, bi nkan miiran ninu ẹda, ti nkan ba fun diẹ, o maa n ran ami naa lọwọ, ti yoo si mu ki awọn horo aisan jẹjẹrẹ naa yara sun kuro lati aye-ipilẹ ki wọn si fọnka si aye tuntun.	remove_only_accents	menyo20k
Nítorí náà, tí a bá dí àmì yìí, pèlu lílo ògun kan tí a pèsè, a lè dá ìbánisọ̀rọ̀ láàrín àwọn hóró àìsan jẹjẹrẹ dúró ká sì mú àdínkù bá ìfọ́nká àìsan jẹjẹrẹ.	Nitori naa, ti a ba di ami yii, pelu lilo ogun kan ti a pese, a le da ibanisoro laarin awon horo aisan jejere duro ka si mu adinku ba ifonka aisan jejere.	remove_accents_and_underdots	menyo20k
Ẹ jẹ́ kí n dánu dúró díẹ̀ fún ìṣẹ́jú àyá kan kí n sì mu yín padà sí ìgbà tí gbogbo èyí bẹ̀rẹ̀ fún mi ní ọdún 2010, nígbà tí mo jẹ́ akẹ́kọ̀ọ́ odún kejì ní ilé-ìwé gíga.	E je ki n danu duro die fun iseju aya kan ki n si mu yin pada si igba ti gbogbo eyi bere fun mi ni odun 2010, nigba ti mo je akekoo odun keji ni ile-iwe giga.	remove_accents_and_underdots	menyo20k
Mo ṣẹ̀ bẹ̀rẹ̀ síní ṣiṣẹ́ ní àyè fún àyẹ̀wo ìmọ̀-ìjìnlẹ̀ omímọ̀ ìṣègùn Danny Wirtz ní fásitì John Hopkins ni.	Mo se bere sini sise ni aye fun ayewo imo-ijinle omimo isegun Danny Wirtz ni fasiti John Hopkins ni.	remove_accents_and_underdots	menyo20k
Màá dẹ̀ ṣe òótọ́: mo jẹ́ ọ̀dọ́, aláìmọ̀kan, ọmọdébìnrin Sri Lankan, tí ò ní ìrírí ìwádìí àtẹ̀yìnwá Kankan.	Maa de se ooto: mo je odo, alaimokan, omodebinrin Sri Lankan, ti o ni iriri iwadii ateyinwa Kankan.	remove_accents_and_underdots	menyo20k
Iṣẹ́ tí wọ́n gbé fún mi ni láti wo bí àwọn hóró ààrun jẹjẹrẹ ṣe ń rìn ní 3D collagen I matrix tó máa ń ṣàfihàn, nínu abọ́ kan, ipò tí àwọn hóró ààrun jẹjẹrẹ ń kojú lára wa.	Iṣẹ ti wọn gbe fun mi lati wo bi awọn horo aarun jẹjẹrẹ ṣe n rin ni 3D collagen I matrix to maa n ṣafihan, ninu abọ kan, ipo ti awọn horo aarun jẹjẹrẹ n koju lara wa.	remove_only_accents_and_any_random_word	menyo20k
Èyí jẹ́ tuntun ó sì ń fún mi láyò, nítorí àwọn iṣẹ́ àtẹ̀yìnwá ni wọ́n ti ṣe lóri 2D, pẹlẹbẹ, abọ́ oníke tí wọn kìí fi bẹ́ẹ̀ ṣe àgbéjáde ǹkan tí àwọn hóró ààrun jẹjẹrẹ ń kojú lára wa.	Eyi je tuntun o si n fun mi layo, nitori awon ise ateyinwa ni won ti se lori 2D, pelebe, abo onike ti won kii fi bee se agbejade nkan ti awon horo aarun jejere n koju lara wa.	remove_accents_and_underdots	menyo20k
Nítorí, ẹ jẹ́ ká dojú kọ ọ́, àwọn hóró ààrun jẹjẹrẹ nínú ara wa kìí dúró lórí àwọn abọ́ oníke.	Nitori, e je ka doju ko o, awon horo aarun jejere ninu ara wa kii duro lori awon abo onike.	remove_accents_and_underdots	menyo20k
Ní àsìkò yìí ni mo lọ sí sẹminá tí Oníṣégùn-òyìnbó Bonnie Bassler láti fásitì Princeton gbé kalẹ̀, níbi tó ti sọ̀rọ̀ nípa bí àwọn hóró alámọ̀ ṣe ń bára wọn sọ̀rọ̀, lóri iye àgbáríjọpọ̀ wọn, tí wọ́n sì ń ṣe àwọn iṣẹ́ kan pàtó.	Ni asiko yii ni mo lo si semina ti Onisegun-oyinbo Bonnie Bassler lati fasiti Princeton gbe kale, nibi to ti soro nipa bi awon horo alamo se n bara won soro, lori iye agbarijopo won, ti won si n se awon ise kan pato.	remove_accents_and_underdots	menyo20k
"Àsìkò yìí ni iná kan dédé kú lórí mi, mo wá rò ó, ""Wow, mo máa ń rí èyí nínu hóró ààrun jẹjẹrẹ mi lójoojúmọ́, tí a bá ń sọ nípa ìgbésẹ̀ wọn."	"Asiko yii ni ina kan dede ku lori mi, mo wa ro o, ""Wow, mo maa n ri eyi ninu horo aarun jejere mi lojoojumo, ti a ba n so nipa igbese won."	remove_accents_and_underdots	menyo20k
Èro iṣẹ́-àkànṣe mi bá di bíbí.	Ero ise-akanse mi ba di bibi.	remove_accents_and_underdots	menyo20k
Mo ṣe àròsọ pé àwọn hóró ààrun jẹjẹrẹ máa ń bára wọn sọ̀rọ̀ wọ́n sì máa ń darí ìgbésẹ̀ wọn, lóri bí wọ́n ṣe jọ wà papọ̀ ní àwùjọ-àìfojúrí kókó.	Mo se aroso pe awon horo aarun jejere maa n bara won soro won si maa n dari igbese won, lori bi won se jo wa papo ni awujo-aifojuri koko.	remove_accents_and_underdots	menyo20k
Mo bẹ̀rẹ̀ síní ronú pẹ̀lu ìṣiṣẹ́ tọ àròsọ yìí.	Mo tọ sini ronu pẹlu iṣiṣẹ bẹrẹ arosọ yii.	remove_only_accents_and_swap_word	menyo20k
Orí bámi ṣé, mò ń ṣisẹ́ fún ẹnìkan tó ṣetán láti ṣiṣẹ́ pẹ̀lú èrò tó ń sín mi níwín.	Ori bami se, mo n sise fun enikan to setan lati sise pelu ero to n sin mi niwin.	remove_accents_and_underdots	menyo20k
Nítorí náà, mo jura mi sínu iṣẹ́-àkànṣe yìí.	Nitori naa, mo jura mi sinu ise-akanse yii.	remove_accents_and_underdots	menyo20k
Síbẹ̀, mi ò lè dáṣe é fúnra mi.	Sibẹ, mi o le daṣe e funra mi.	remove_only_accents	menyo20k
Mo nílò ìrànlọ́wọ́.	Mo nilo iranlọwọ.	remove_only_accents	menyo20k
Mo nílò ìrànlọ́wọ́ lóòtọ́.	Mo nilo iranlowo looto.	remove_accents_and_underdots	menyo20k
A gba àwọn akẹ́kọ̀ọ́ tí wọn ò tíì kẹ́kọ̀ọ́ jáde, àwọn akẹ́kọ̀ọ́-jáde, àwọn ọ̀mọ̀wé àti àwọn ọ̀jọ̀gbọ́n láti ilé-ẹ̀kọ́ lóríṣiríṣi àti oríṣiríṣi ẹ̀ka láti parapọ̀ ṣiṣẹ́ lórí èrò yìí tí mo lóyún rẹ̀ gẹ́gẹ́ bi akẹ́kẹ̀ọ́ odún kejì nílé-ẹ̀kọ́ gíga.	A gba awon akekoo ti won o tii kekoo jade, awon akekoo-jade, awon omowe ati awon ojogbon lati ile-eko lorisirisi ati orisirisi eka lati parapo sise lori ero yii ti mo loyun re gege bi akekeo odun keji nile-eko giga.	remove_accents_and_underdots	menyo20k
Lẹ́yìn àìmọye odún tí a tí ń ṣe ìdánwò papọ̀ tí a sì ń pa oríṣiríṣi èrò àti òye pọ̀, a ṣàwárí orípa ìṣàmì tuntun tó ń daríi bí àwọn hó	Lẹyin aimọye odun ti a ti n ṣe idanwo papọ ti a si n pa oriṣiriṣi ero ati oye pọ, a ṣawari oripa iṣami tuntun to n darii bi awọn ho	remove_only_accents	menyo20k
Àwọn kan nínu yín lè ti gbọ́ èyí, nítorí ọ̀pọ̀ àwọn ìkànì ìbánidọ́rẹ̀ mọ̀ ọ́ sí ipa Hasini.	Awọn kan ninu yin le ti gbọ eyi, nitori ọpọ mọ ikani ibanidọrẹ awọn ọ si ipa Hasini.	remove_only_accents_and_swap_word	menyo20k
A ò dẹ̀ tíì ṣetán.	A o de tii setan.	remove_accents_and_underdots	menyo20k
A wá pinnu wí pé a fẹ́ dí orípa ìsàmì ká wá wò ó bóyá a lè mú àdínkù bá ìfọ́nká ààrun jẹjẹrẹ.	A wa pinnu wi pe a fẹ di oripa isami ka wo o boya a le mu adinku ba ifọnka aarun jẹjẹrẹ.	remove_only_accents_and_any_random_word	menyo20k
Tí a dẹ̀ ṣe, ní àwòṣe ìtọ́jú ṣíwáju àyẹ̀wò lára ẹranko.	Ti a de se, ni awose itoju siwaju ayewo lara eranko.	remove_accents_and_underdots	menyo20k
A pèsè òògùn aládálù kan tó ní tocilizumab, tí a ń lò lọ́wọ́lọ́wọ́ láti tọ́jú làkúrégbè, àti reparixin, tí à ń lò lọ́wọ́lọ́wọ́ fún ìwádìí ajẹmọ́-ìtọ́jú ààrun jẹjẹrẹ ọyàn.	A pese oogun aladalu kan to ni tocilizumab, ti a n lo lowolowo lati toju lakuregbe, ati reparixin, ti a n lo lowolowo fun iwadii ajemo-itoju aarun jejere oyan.	remove_accents_and_underdots	menyo20k
Pẹ̀lú ìdùnú, nkan tí a rí ni wí pé òògun aládálù yìí kò fi bẹ́ẹ̀ nípa lára ìdàgbàsókè kókó, ṣùgbọ́n ó dojúkọ ìtànká tààrà.	Pẹlu idunu, nkan ti a ri ni wi pe oogun aladalu yii ko fi bẹẹ nipa lara idagbasoke koko, ṣugbọn o dojukọ itanka taara.	remove_only_accents	menyo20k
Èyí jẹ́ àbájáde tó ṣe pàtàkì, torí lọ́wọ́lọ́wọ́ yìí, kò sí òògun FDA kankan tó gbàṣẹ tó ń kojú ìtànká ààrun jẹjẹrẹ tààrà.	Eyi je abajade to se pataki, tori lowolowo yii, ko si oogun FDA kankan to gbase to n koju itanka aarun jejere taara.	remove_accents_and_underdots	menyo20k
Lóòtọ́, ìtànká ààrun jẹjẹrẹ, títànká, ní wọ́n ń ri gẹ́gẹ́ bi èròjà ìdàgbàsókè kókó.	Looto, itanka aarun jejere, titanka, ni won n ri gege bi eroja idagbasoke koko.	remove_accents_and_underdots	menyo20k
Níbi tí èrò náà wà, tí a bá lè dènà ìdàgbàsókè kókó, a lè dèna ìtànká kókó.	Nibi ti ero naa wa, ti a ba le dena idagbasoke koko, a le dena itanka koko.	remove_accents_and_underdots	menyo20k
Síbẹ̀, ọ̀pọ̀lọpọ wa mọ̀ wí pé èyí kìí ṣe òótọ́.	Sibe, opolopo wa mo wi pe eyi kii se ooto.	remove_accents_and_underdots	menyo20k
Àwa, nídà kejì, pèse ògùn olómi kan tó ń kojú ìtànká tí kìí ṣe pẹ̀lú ìdojúkọ ìdàgbàsókè kókó, ṣùgbọ́n pẹ̀lú ìdojúkọ ìṣẹ̀dá tó gbóórò tó ń darí rẹ̀, nípasẹ̀ kíkojú ipa Hasini.	Awa, nida keji, pese ogun olomi kan to n koju itanka ti kii ṣe pẹlu idojukọ idagbasoke koko, ṣugbọn pẹlu idojukọ iṣẹda to gbooro to n dari rẹ, nipasẹ kikoju ipa Hasini.	remove_only_accents	menyo20k
"Wọ́n ṣe àtẹ̀jáde iṣẹ́ yìí láìpẹ́ yìí nínu ""Nature Communications,"" èmi àti àwọn ikò mi dẹ̀ gba èsì tó pọ̀ káàkiri àgbáyé."	"Wọn ṣe atẹjade iṣẹ yii laipẹ yii ninu ""Nature Communications,"" emi ati awọn iko mi dẹ gba esi to pọ kaakiri agbaye."	remove_only_accents	menyo20k
Kò sí ẹnìkẹ́ni nínu ikọ̀ mi tó lè sọ àsọtẹ́lẹ̀ irú àwọn èsì yìí.	Ko si enikeni ninu iko mi to le so asotele iru awon esi yii.	remove_accents_and_underdots	menyo20k
Ó jọ bí ẹni pé a ti kan ǹkan.	O jọ bi ẹni pe a ti kan nkan.	remove_only_accents	menyo20k
Wíwo ẹ̀yìn, mo ń dúpé gidi gan fún àwọn èsì gidi tí mo rí gbà, kìí ṣe láti ẹ̀ka ètò-ẹ̀kọ́ nìkan, ṣùgbọ́n láti ọ̀dọ̀ àwọn aláìsàn, àti àwọn ènìyàn káàkiri àgbáyé tí ààrùn burúkú yìí ń bájà.	Wiwo eyin, mo n dupe gidi gan fun awon esi gidi ti mo ri gba, kii se lati eka eto-eko nikan, sugbon lati odo awon alaisan, ati awon eniyan kaakiri agbaye ti aarun buruku yii n baja.	remove_accents_and_underdots	menyo20k
Bí mo ṣe ń nípa lóri àṣeyọrí tí mo bá pàdé pẹ̀lu ipa Hasini, mo tún padà wá bá àwọn ènìyàn tí mo ní ànfàní láti ṣiṣẹ́ pẹ̀lú.	Bi mo ṣe n nipa lori aṣeyọri ti mo ba pade pẹlu ipa Hasini, mo tun pada wa ba awọn eniyan ti mo ni anfani lati ṣiṣẹ pẹlu.	remove_only_accents	menyo20k
Àwọn akẹ́kọ̀ọ́ tí wọn ò tíì kẹ́kọ̀ọ́ jáde tí wọ́n fi agbára àkàndá ènìyàn hàn nípasẹ̀ iṣẹ́ takun-takun àti ìfọkànsin wọn.	Awon akekoo ti won o tii kekoo jade ti won fi agbara akanda eniyan han nipase ise takun-takun ati ifokansin won.	remove_accents_and_underdots	menyo20k
Àwọn akẹ́kọ̀ọ́-jáde àti àwọn ọ̀mọ̀wé, àwọn akẹgbẹ́ mi olùkọ̀yà, tí wọ́n kọ́ mi ní àwọn ọgbọ́n tuntun tí wọ́n sì ríi dájú pé mo wà lójú ọ̀nà.	Awon akekoo-jade ati awon omowe, awon akegbe mi olukoya, ti won ko mi ni awon ogbon tuntun ti won si rii daju pe mo wa loju ona.	remove_accents_and_underdots	menyo20k
Àwọn ọ̀jọ̀gọ́n, àwọn Yoda àti Obi-Wan Kenobid mi, tí wọ́n mú ìmọ òjìni wọn wá láti jẹ́ kí iṣẹ́ yìí di ǹkan tó dà lónì.	Awon ojogon, awon Yoda ati Obi-Wan Kenobid mi, ti won mu imo ojini won wa lati je ki ise yii di nkan to da loni.	remove_accents_and_underdots	menyo20k
Àwọn òṣìṣẹ́ alátìlẹyìn, àwọn ọ̀rẹ́ àti ẹbí, àwọn ẹnìyàn tí wọ́n gbé orí mi sókè, tí wọn ò jẹ́ ká jákàn lóri ìgbìyànjú ìpinnu wa.	Awon osise alatileyin, awon ore ati ebi, awon eniyan ti won gbe ori mi soke, ti won o je ka jakan lori igbiyanju ipinnu wa.	remove_accents_and_underdots	menyo20k
Àwọn kẹ́sẹ́ tó dára jù tí a lè bèrè fún.	Awon kese to dara ju ti a le bere fun.	remove_accents_and_underdots	menyo20k
Ó gba abúlé kan láti bá mi ṣàyẹ̀wo ìtànká.	O gba abule kan lati ba mi sayewo itanka.	remove_accents_and_underdots	menyo20k
Ẹ gbàmígbọ́, láìsí abúlé mi, mi ò ní sí níbí.	E gbamigbo, laisi abule mi, mi o ni si nibi.	remove_accents_and_underdots	menyo20k
Lónì, ikọ̀ wa ti dàgbà, a sì ń lo ipa Hasini láti pèse àkójọpọ̀ òògùn tó máa kojú ìdàgbàsókè kókó àti ìtànká.	Loni, iko wa ti dagba, a si n lo ipa Hasini lati pese akojopo oogun to maa koju idagbasoke koko ati itanka.	remove_accents_and_underdots	menyo20k
À ń ṣe èto òògun atako-jẹjẹrẹ, láti ṣe àdínkù oró àti láti mú àdínkù bá ìtako òògùn.	A n se eto oogun atako-jejere, lati se adinku oro ati lati mu adinku ba itako oogun.	remove_accents_and_underdots	menyo20k
A ń sè àwọn ètò tí yóò nípa tí yóò sì ṣe ìrànwọ́ fún ìdàgbàsóke ìwádìí ajẹmọ́-ìtọ́jú lára ènìyàn dáadáa.	A n se awon eto ti yoo nipa ti yoo si se iranwo fun idagbasoke iwadii ajemo-itoju lara eniyan daadaa.	remove_accents_and_underdots	menyo20k
Ó múnú mi dùn láti ronú wí pé gbogbo èyí, iṣẹ́ aláìlẹ́gbẹ́ tí mò ń ṣiṣẹ tọ̀ – àti ìjẹ́ òótọ́ pé mo dúró níbí, báa yín sọ́rọ̀ lónì -- gbogbo rẹ̀ wá látara èrò kékeré tí mo ní nígbà tí mo jókò lẹ́yìn ní sẹminá nígbà tí mo wà lọ́mọ ogún ọdún.	O munu mi dun lati ronu wi pe gbogbo eyi, ise alailegbe ti mo n sise to – ati ije ooto pe mo duro nibi, baa yin soro loni -- gbogbo re wa latara ero kekere ti mo ni nigba ti mo joko leyin ni semina nigba ti mo wa lomo ogun odun.	remove_accents_and_underdots	menyo20k
Mo mọ ìyẹn nísinyìí, mo wà lóri ìrìn-àjò aláìlẹ́gbẹ́ yìí tó fún mi ní ànfàní láti ṣiṣẹ́ tọ iṣẹ́ tí mo nífẹ̀ sí, àti ǹkan tó máa ń bọ́ ìmọ̀ mi lójoojúmọ́.	Mo mo iyen nisinyii, mo wa lori irin-ajo alailegbe yii to fun mi ni anfani lati sise to ise ti mo nife si, ati nkan to maa n bo imo mi lojoojumo.	remove_accents_and_underdots	menyo20k
Ṣùgbọ́n mo gbọ́dọ̀ sọ pé, èyí tí mo fẹ́ràn jù nínu gbogbo èyìí -- yàtọ̀ sí, bẹ́ẹ̀ ni, wíwà níbí, bí báa yín sọ́rọ̀, lónì -- ni pé mo ṣiṣẹ́ pẹ̀lú oríṣiríṣi ẹ̀yà ènìyàn, tí wọ́n jẹ́ kí iṣẹ́ mi lágbára, kó dára kó sì rọrùn púpọ̀.	Sugbon mo gbodo so pe, eyi ti mo feran ju ninu gbogbo eyii -- yato si, bee ni, wiwa nibi, bi baa yin soro, loni -- ni pe mo sise pelu orisirisi eya eniyan, ti won je ki ise mi lagbara, ko dara ko si rorun pupo.	remove_accents_and_underdots	menyo20k
Torí èléyìí, mo ní láti sọ wí pé àjọṣepọ̀ ni agbára àkàndá-ènìyàn tí mo fẹ́ràn jù.	Tori eleyii, mo ni lati sọ wi pe ajọṣepọ ni agbara akanda-eniyan ti mo fẹran	remove_only_accents_and_any_random_word	menyo20k
Nkan tí mo sì fẹ́ràn nípa agbára yìí ni wí pé èmi nìkan kọ́ ni mo ní i.	Nkan ti mo si feran nipa agbara yii ni wi pe emi nikan ko ni mo ni i.	remove_accents_and_underdots	menyo20k
Ó wà nínu gbogbo wa.	O wa ninu gbogbo wa.	remove_only_accents	menyo20k
Iṣẹ́ mi fi hàn pé kódà àwọn hóró ààrun jẹjẹrẹ má ń lo àjọṣepọ̀ láti kógun ja àgọ-ara wa àti láti fọ́n ìbínú wọn ká.	Ise mi fi han pe koda awon horo aarun jejere ma n lo ajosepo lati kogun ja ago-ara wa ati lati fon ibinu won ka.	remove_accents_and_underdots	menyo20k
Fún àwa ènìyàn, agbára-àkàndá náà ti pèse àwọn àwárí aláìlẹ́gbẹ́ ní ẹ̀ka ìmọ̀-ìṣègùn àti ìmọ̀-ìjìnlẹ̀.	Fun awa eniyan, agbara-akanda ti pese awọn awari alailẹgbẹ ni ẹka imọ-iṣegun ati imọ-ijinlẹ.	remove_only_accents_and_any_random_word	menyo20k
Agbára-àkàndá náà ni gbogbo wá lè kọjú sí láti ṣe kóríyá fún wa láti ṣe ǹkan tó tóbi ju àwa fúnra wa lọ, ìyẹn yóò sì ràn wá lọ́wọ́ láti sọ ilé-ayé di àyè tó dára.	Agbara-akanda naa ni gbogbo wa le kọju si lati ṣe koriya fun wa lati ṣe nkan to tobi ju awa funra wa lọ, iyẹn yoo si ran wa lọwọ lati sọ ile-aye di aye to dara.	remove_only_accents	menyo20k
Àjọṣepọ̀ ni agbára-àkàndá tí mo kọjú sí, láti bá mi jagún ààrun jẹjẹrẹ.	Ajọṣepọ ni agbara-akanda ti mo kọju si, lati ba mi jagun aarun jẹjẹrẹ.	remove_only_accents	menyo20k
Mo dẹ̀ ní ìdánilójú pé pẹ̀lú àjọṣepọ̀ tó tọ́, a máa ṣègun ààrùn burúkú yìí.	Mo dẹ ni idaniloju pe pẹlu ajọṣepọ to tọ, a maa ṣegun aarun buruku yii.	remove_only_accents	menyo20k
Ẹ ṣeun.	ṣeun. Ẹ	remove_only_accents_and_swap_word	menyo20k
Ẹ lè máa dókówò sí àwọn ilé-iṣẹ́ sìgá láìmọ̀.	E le maa dokowo si awon ile-ise siga laimo.	remove_accents_and_underdots	menyo20k
Ní ọdún 2001, mo jẹ́ oníṣégùn-òyìnbó tuntun àyọ́rán, tó ń dán, tó ń gbérò láti gba ayé là.	Ni odun 2001, mo je onisegun-oyinbo tuntun ayoran, to n dan, to n gbero lati gba aye la.	remove_accents_and_underdots	menyo20k
Iṣẹ́ mi àkọ́kọ́ ni ṣíṣé iṣẹ́ fún oṣù mẹ́ta ní ẹ̀ka ààrun jẹjẹrẹ ẹ̀dọ̀fóró.	Iṣẹ mi akọkọ ni ẹka iṣẹ fun oṣu mẹta ni ṣiṣe aarun jẹjẹrẹ ẹdọforo.	remove_only_accents_and_swap_word	menyo20k
